created_at,text,retweet_count,favourite_count
2021-08-26 18:18:31,"S&amp;P 500 E-mini #Futures #ES_F 🔻21.5 Points (0.48%) to 4,472 #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/xBw3l5Ihc2",0,0
2021-08-26 18:17:42,"S&amp;P 500 E-mini #Futures #ES_F 🔻21.5 Points (0.48%) to 4,472 #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/2HkgjkUvQm",0,0
2021-08-26 18:15:04,#LEGO #Ninjago #LEGONinjago set 70751 - Temple of Airjitzu Building Instructions #Ninja #Ninjas… https://t.co/RUJxbBbDV9,0,0
2021-08-26 18:11:28,#DJIA (#SP500 #NASDAQ) position (https://t.co/UokBHsdq54) https://t.co/th6Vs8MdOS,0,0
2021-08-26 18:09:15,Any #DJIA #SP500 #NASDAQ funds that beat this as of today ? (https://t.co/UokBHsdq54) https://t.co/Ec9Cl7jqmm,0,0
2021-08-26 18:06:50,"#DAX-26th. After yesterday’s high at 15935 we have been in a corrective downtrend. However, the recovery from the l… https://t.co/MgY4G96NPQ",0,0
2021-08-26 18:05:39,Performance chart vs #DJIA #SP500 #NASDAQ (https://t.co/UokBHsdq54 08/26/2021) https://t.co/UEQRghND0S,0,0
2021-08-26 18:00:38,"Insider longs are heading for the exits, before Friday.
I'm sure it's just a coincidence.

#Indices #ES_F #SP500… https://t.co/RJHgGKV6A5",0,1
2021-08-26 18:00:23,"Current S&amp;P 500 #SP500 Price: $4,482.87 📉",0,0
2021-08-26 18:00:01,"Priced in #Bitcoin 
Aug. 25, 2021

🟡 Gold: 0.037 BTC per ounce
🔵 SP500: 0.092 BTC
⚫️ Crude Oil: 140k sats per barrel https://t.co/9HY6SqegKn",3,18
2021-08-26 17:57:10,Compare with #djia #SP500 #NASDAQ historical performance update: https://t.co/UokBHsdq54 https://t.co/XZA7bR1z0L,0,0
2021-08-26 17:51:37,@DeItaone Still won’t make them out perform the sp500,0,3
2021-08-26 17:49:40,"#US: Market Update

✦ Indices fell sharply after a positive opening
✦ Bomb blast in Afghanistan dampened risk-appet… https://t.co/wiAtlRpZrq",0,0
2021-08-26 17:49:04,The new AlphaChart  #artificialintelligence #ai #spx #sp500 a.i. for investors and traders https://t.co/b8THCLgccu,0,0
2021-08-26 17:45:40,"@DanPriceSeattle Is that chart how you imagine it should look through massive lockdowns, riots, and nonstop crisis.… https://t.co/dag1PzA9Kv",0,0
2021-08-26 17:44:54,"In the #EUA, the #SP500 had a more modest increase of 0.22%, which did not prevent the world's largest stock index… https://t.co/XHgBpaLnzq",0,0
2021-08-26 17:42:45,$QQQ $NQ technically speaking $QQQ like the $SPY and #SP500 are also on a ST sell signal that triggered on the open… https://t.co/9OGtqtfjcS,0,1
2021-08-26 17:42:38,@DanPriceSeattle Well i mean anybody who was invested into the stock market made money last year. It was a money pr… https://t.co/tIGipNP5wy,0,0
2021-08-26 17:29:03,"#LEGO #Ninjago #LEGONinjago set 70751 - Temple of Airjitzu, 2015 Release #Ninja #Ninjas #AFOL #LEGObricks… https://t.co/CkeviXVesb",0,0
2021-08-26 17:19:10,See our page on #LEGO #Ninjago #LEGONinjago Theme!  #Ninja #Ninjas #AFOL #LEGObricks #CollectibleToys #Toys #SP500… https://t.co/mniGqdJeJy,0,0
2021-08-26 17:13:40,"#SP500
Whole view or hole in view... https://t.co/4RHFo6OXUh",0,0
2021-08-26 17:08:06,#SP500 and #Nasdaq #fall from records on Thursday as investors #await #Fed #summit @CNBC https://t.co/RcF2Yz252j,0,0
2021-08-26 17:00:23,"Current S&amp;P 500 #SP500 Price: $4,483.26 📈",0,0
2021-08-26 16:53:49,"On August 30, 2021, Jim R Hatfield will leave a role as #ExecutiveVP/#ChiefAdministrativeOfficer at @PCMLoan. #BoardExAlerts #SP500 $PNW",0,0
2021-08-26 16:22:31,@TOzgokmen Which day you find SP500 getting slow ? It started this week from 4350 and touched 4500 brother is this the weakness ?,0,0
2021-08-26 16:21:02,"$SPY $SPX #SP500 trying hard to negate this mornings sell signal. Needs to push thru, 4492-94 should do it. https://t.co/5C80Om9ejv",0,1
2021-08-26 16:20:06,"#LEGO #LEGOFriendss set 41134 - Heartlake Performance School, 2016 Release #LEGOFriendsAccessories #LEGOFriendsMini… https://t.co/W3E1WYTK65",0,0
2021-08-26 16:15:41,"I just read the SP500 was at 4,500 wtf?! 😫😭",0,0
2021-08-26 16:04:19,@PeterMallouk Ive seen plenty of red days...not sure how SP500 didn't pull back,0,0
2021-08-26 16:02:37,"SP500 advancers/decliners and volume 

@InterestRateArb https://t.co/h7ryUlSboh",2,1
2021-08-26 16:00:35,"Consumer Staples Stocks Based on Pattern Recognition: Returns up to 382.69% in 1 Year
https://t.co/SfzMMsajIh
#CHDN… https://t.co/HE3Kf54Xoj",0,0
2021-08-26 16:00:31,#ES_f 4465 must be JPow or Yellen pending order #SPX #SP500 https://t.co/Mb4u4XSE5U,0,0
2021-08-26 16:00:21,"Current S&amp;P 500 #SP500 Price: $4,482.14 📈",0,0
2021-08-26 15:56:44,@BiBi_webdesign good morning✨,0,0
2021-08-26 15:43:07,Just pure speculation today...#ixic #sp500 #nyse,0,0
2021-08-26 15:33:47,SP500 update 2021-08-26 11:33:47: 1 day(s) added with 505 line(s) retrieved and 505 row(s) uploaded,0,0
2021-08-26 15:31:48,SP500 update 2021-08-26 11:31:48: 8 day(s) uploaded with 3030 line(s) retrieved and 4040 row(s) uploaded,0,0
2021-08-26 15:19:54,"SP500 opening! Works on every asset, all the time, every time! Astro Timing Analysis! https://t.co/P1j80xi3bE",0,0
2021-08-26 15:18:08,"Nasdaq, S&amp;P 500, Dow Jones slump on Kabul explosions $SP500 https://t.co/meiEDJFkPB",0,0
2021-08-26 15:14:02,"$SP500 @ 4486.23 - Ascendis Pharma, Zomedica leads healthcare gainers; Aditxt, Quanterix among major losers https://t.co/NAPSQvDOVF",0,0
2021-08-26 15:11:57,"now, this vol actually is tradable and i obviously couldnt resist 😂📉📈🤑 result for today (final this time, i swear 😉… https://t.co/6pLE4a1EoH",0,0
2021-08-26 15:07:03,Time to Get Selective https://t.co/V1zMCKDYb4 #Investment,1,0
2021-08-26 15:06:05,"#LEGO #LEGOFriends set 41130 - Amusement Park Roller Coaster, 2016 Release #LEGOFriendsAccessories #LEGOFriendsPets… https://t.co/teTEdr6qVW",0,0
2021-08-26 15:05:24,"Big Breaking Now

FED has communicated Taper is Coming - Kaplan

#Nasdaq #SP500 #NIFTY https://t.co/C3bjiJKqJS",0,4
2021-08-26 15:02:34,$SP500 @ 4441.67 - On the hour https://t.co/R7gaci64ZT,0,0
2021-08-26 15:00:26,"Current S&amp;P 500 #SP500 Price: $4,475.75 📉",0,0
2021-08-26 15:00:18,Where do we stand on the #SP500 market-cap-weighted issue? Join me and my colleagues at CFRA’s webinar Weighty Issu… https://t.co/aFUusDui89,0,0
2021-08-26 14:59:06,"$SP500 $DJI - Nasdaq, S&amp;P 500, Dow Jones slump on Kabul explosions https://t.co/X0Y1c8QqY1",0,1
2021-08-26 14:57:07,"SP500 NEXT BOTTOM DATE… A FREEBIE TO THE PUBLIC EYE… GOLD WAVE 1,2,3 SYSTEM. https://t.co/TeSILLcxT0",0,0
2021-08-26 14:54:35,$SPY #SP500 this market is well aware of what happens below 4775-70,0,0
2021-08-26 14:52:46,#DJIA #SP500 #NASDAQ Try this -&gt; https://t.co/UokBHsv0WC https://t.co/G4UFWPwdX5,0,0
2021-08-26 14:50:56,"Shorts finally set up for us. Trgts: $ES_F 58 and 47. 

$ES_F #daytrading #futures #sp500 #EminiVolumeTradingGroup… https://t.co/Lbt63i6cpg",0,2
2021-08-26 14:48:03,"and, just like that, vol is back into the markets.. all it took was some blast in #Afghanistan and a #Fed speaker t… https://t.co/brHY5KuaQT",0,0
2021-08-26 14:47:00,"$HCA. Buy Long at $255.29

$NASDAQ $NYSE $NYQ $NMS 

 #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch… https://t.co/TYoFpwvAkp",0,0
2021-08-26 14:45:30,@WClementeIII The answer is here and SP500 https://t.co/FMBQUxwScR,0,0
2021-08-26 14:42:58,#DJIA (#SP500 #NASDAQ) position (https://t.co/UokBHsv0WC) https://t.co/755Q81k8TO,0,0
2021-08-26 14:41:25,"#SP500 Daily update 
Look left - every time price failed to breach the yellow line , we got a pull back 

Added som… https://t.co/lvMmZ5pQcd",0,2
2021-08-26 14:40:09,"#TBT: The #SP500 was launched in 1957. To be eligible for the #index today, a #US company needs market cap of at le… https://t.co/dVPcITh3S1",0,0
2021-08-26 14:39:31,Market turns red on increasing taper talk with regional Fed president James Bullard and Esther George telling @CNBC… https://t.co/iMRVHcTc8z,0,1
2021-08-26 14:38:15,#DJIA #SP500 #NASDAQ performance (https://t.co/UokBHsv0WC) https://t.co/lW3IgwDsuE,0,0
2021-08-26 14:36:11,$SPY #SP500 sell signal. Needs back above the purple to negate. Preferably within the hour. https://t.co/8ZIBAw3Xi3,0,0
2021-08-26 14:35:28,Performance chart vs #DJIA #SP500 #NASDAQ (https://t.co/UokBHsv0WC 08/26/2021) https://t.co/KzVGETFuJO,0,0
2021-08-26 14:34:10,"Lucid Group $LCID

Block of 50,192 shares at $21.86 worth $1,097,197

#Nasdaq #SP500",0,2
2021-08-26 14:33:03,#SP500 Futures ... ops! https://t.co/SHEUbNrQkf,0,1
2021-08-26 14:32:19,“One secret of success in life is for a man to be ready for his opportunity when it comes.” – Benjamin Disraeli… https://t.co/mBdwihs0fe,0,3
2021-08-26 14:31:57,#DJIA #SP500 #NASDAQ vs BTD ? recent performance update: https://t.co/UokBHsv0WC https://t.co/oaKiWf6Vm8,0,0
2021-08-26 14:29:48,$SPY $ES_F $NYSE #SP500 #stockmarket #markets #investing #equities #Futures #stocks SPY /ES_F officially overbought… https://t.co/Bhqb7jGrTs,0,0
2021-08-26 14:28:57,"Macy's $M

Block of 123,850 shares at $22.90 worth $2,836,165

Checkout recent deals too in this counter.

#Nasdaq #SP500",0,0
2021-08-26 14:27:24,Compare with #djia #SP500 #NASDAQ historical performance numbers: https://t.co/UokBHsv0WC https://t.co/Fr4MowAMex,0,0
2021-08-26 14:27:09,"#LEGO #LEGOFriends set 41126 - Heartlake Riding Club, 2016 Release #LEGOFriendsAccessories #LEGOFriendsPets… https://t.co/WK877XmkPq",0,0
2021-08-26 14:23:44,"Fuelcell Energy $FCEL

Block of 91,665 shares at $6.50 worth $595,822

#Nasdaq #SP500",1,1
2021-08-26 14:23:18,@point7five @hussmanjp Good work! so this data explains 92% of the data and regression to the mean over 12Y. It rem… https://t.co/XLQHS9qjJA,0,0
2021-08-26 14:20:17,"$RIDE

Block of 294,850 shares at $6.90 worth $2,034,465

#Nasdaq #SP500",0,0
2021-08-26 14:19:08,"Russel2000 stagnated since March, Dow since May, SP500 is slowing, Hong Kong is down 43%, Asia slowing... all hopes… https://t.co/2yN9amN4oT",3,24
2021-08-26 14:18:57,"Hot Stocks to buy for Swing Trading for this week – Expert Stock Picks of the Week by StockXpo - $ARCH, $SGH, $SWBI… https://t.co/tvgoIb4pGW",0,0
2021-08-26 14:18:48,"Vinco Ventures $BBIG

Block of 100,007 shares at $2.96 worth $296,020 

#Nasdaq #SP500",4,26
2021-08-26 14:17:19,"Clover Health $CLOV

Block of 43,029 shares at $8.72 worth $375,212 

#Nasdaq #SP500",1,7
2021-08-26 14:11:27,SP500 update 2021-08-26 09:10:39: 1 day(s) added with 505 line(s) retrieved and 1010 row(s) uploaded,0,0
2021-08-26 14:10:15,SP500 update 2021-08-26 09:09:26: 8 day(s) uploaded with 3030 line(s) retrieved and 4040 row(s) uploaded,0,0
2021-08-26 14:05:27,"Naked Brand $NAKD

Block of 592,780 shares at $0.75 worth $444,555

Checkout past deals too in this counter, all av… https://t.co/wOoiISZkCf",0,4
2021-08-26 14:04:45,"and they say - there is no bubble.

what you mention is a definition of bubble and a hard crash landing coming soon… https://t.co/bGv8wy4acg",0,0
2021-08-26 14:00:25,"Current S&amp;P 500 #SP500 Price: $4,491.01 📉",0,0
2021-08-26 14:00:02,"#Bitcoin Performance since the Halving
Aug. 25, 2021

Since the halving:
🟠 BTC +461%
🔵 SP500 +53.9%
🟡 GOLD +5.44% https://t.co/aZkG1rG8iv",5,36
2021-08-26 13:59:57,"giving up for today.. i wont survive another day as slow as yesterday. Result is +6T, which feels like twice today'… https://t.co/DK31vgFidH",0,0
2021-08-26 13:58:17,"Glory Star $GSMG

Block of 132,008 shares at $2.20 worth $290,417

#Nasdaq #SP500",0,1
2021-08-26 13:55:47,"Select Quote $SLQT

Block of 106,153 shares at $7.90 worth $838,608

#Nasdaq #SP500",0,0
2021-08-26 13:50:58,"S&amp;P 500 E-mini #Futures #ES_U 🔻 6.5 Points (0.14%) to 4,487. #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/wpeOtjO39d",0,0
2021-08-26 13:50:45,#PrivateTrader Two scenarios of equal likelihood: A slow beginning to an upward push? Or a continuing low-level cor… https://t.co/CMkNq0ek3C,0,0
2021-08-26 13:47:00,"$AAP. Buy Long at $212.61

$NASDAQ $NYSE $NYQ $NMS 

 #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch… https://t.co/EHfNUMLoKi",0,0
2021-08-26 13:46:07,"Dow Jones, S&amp;P 500 and Nasdaq trade mixed, but rates climb again $SP500 https://t.co/wytmxnyWXm",0,0
2021-08-26 13:46:02,"$SP500 @ 4436.75 - Dow Jones, S&amp;P 500 and Nasdaq trade mixed, but rates climb again https://t.co/Nacx9RS3ez",0,0
2021-08-26 13:45:05,"S&amp;P 500 Index opens near Wednesday's closing level around 4,500 By @eren_fxstreet https://t.co/Nn5lsL30iU #Equities #DowJones #Nasdaq #SP500",2,1
2021-08-26 13:42:47,Complacency runs hot. #SP500 Trashing the US dollar as @DLineCap suggests the Fed is doing (and I agree) is inflati… https://t.co/tKGFjTme2t,0,3
2021-08-26 13:41:11,"$SP500 $DJI $XLF - Dow Jones, S&amp;P 500 and Nasdaq trade mixed, but rates climb again https://t.co/g4tI4UhtG3",0,0
2021-08-26 13:38:44,that 90 seller got really pissed and dumped it nicely.. looks like he's got more to sell in that 88-90 area -… https://t.co/N7Yku1rO8r,0,0
2021-08-26 13:35:57,#PoT | #ARIMA| Check this out! We have just calculated today's ARIMA for the SP500 index @ https://t.co/5YtX8lorpH #3115,0,0
2021-08-26 13:30:49,"S&amp;P 500 E-mini #Futures #ES_F 🔻3.5 Points (0.08%) to 4,490 #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/M9O4d3CGU5",0,0
2021-08-26 13:30:05,"@TrueDeke @PeterMallouk @benwehrman @aroflip when SP500 pump will end, in a ""correction"",
i see negative beta $GME,… https://t.co/Mf8n6RLc9n",0,2
2021-08-26 13:28:50,good morning scalpers! overnight session volume looks rather bullish so we have a bit of a bullish bias approaching… https://t.co/CQDuHXABYc,0,0
2021-08-26 13:24:11,The #SP500 is now up 20% on the year...skeptics might argue prices have risen too far too fast. “What goes up must… https://t.co/i4hWV5BC3B,0,0
2021-08-26 13:10:07,"#LEGO #LEGOFriends set 41122 - Adventure Camp Tree House, 2016 Release #LEGOFriendsAccessories #LEGOFriendsPets… https://t.co/DvShGclqe4",0,0
2021-08-26 13:08:59,"🇺🇸 Return Dispersion

Return dispersion remains below the long-term average
👉 https://t.co/7Lvn6R5dKu

h/t… https://t.co/KwzQVQEdaJ",0,5
2021-08-26 13:07:24,@charlotsmoore @Gilesyb in general in the markets where actives outperform (which is a lot of them - it's surprisin… https://t.co/x2olUOF4Jw,0,0
2021-08-26 13:07:08,"#ES_F lvls
Jackson Hole Meeting!!!

RES: 4493-94 (GAP), 4498, 4502-03(!), 4513, 4525
SUP: 4486, 4475, 4471, 4467(!)… https://t.co/Mw394Lg51w",1,5
2021-08-26 13:05:59,"U.S PreMarket 🇺🇸

Big GapUp

$BLUW up 188%
$GSMG up 52.9%
$ASND up 21.7%
$RIDE up 19.6%
$NRXP up 19.2%

Big GapDown… https://t.co/mt8srnqxTX",1,7
2021-08-26 13:05:03,"SP500  Forecast
SP500  4 Hours

#SP500 #StockMarket 
#stockstowatch 
#UnitedStates 
#daytrading https://t.co/UcxENmM56T",0,0
2021-08-26 13:03:59,"#TTWTRADER #ES_F Free live trading session on Discord

with Doug and Walter based on #TradeFinder and @bookmap_pro… https://t.co/tTgZ09Dhjx",0,3
2021-08-26 13:02:45,"panic over, CVD turned positive 🤓#ES_f #SP500 #SPX https://t.co/ZEHR6WFn3A",0,0
2021-08-26 13:01:00,"Upcoming Economic Events for Today - Good Morning America
For more events and real-time market data go to… https://t.co/V0BhO0DPDG",0,1
2021-08-26 13:00:03,"#Bitcoin Treasury Index
Aug. 26, 2021

An index of public companies with #BTC on their balance sheet.

Since the ha… https://t.co/MAHFbU2p4Z",5,20
2021-08-26 12:53:25,"$SP500 $SPY $TBT - UBS boosts S&amp;P targets, eyeing 5000 in '22; BofA does a 10-year u-turn: At the Open https://t.co/JH6j5YY5FA",0,0
2021-08-26 12:51:34,"🇺🇸 Earnings Yield Gap 

The S&amp;P 500 earnings yield gap is expected to move towards its long-term average
👉… https://t.co/yGXs9Fn7l0",4,9
2021-08-26 12:51:20,#SP500 #futures are #flat near record levels ahead of Fed summit @CNBC https://t.co/RcF2Yz252j,0,0
2021-08-26 12:50:27,"@zerohedge where Tumble,me i see sp500 giving up  3-4 pts a normal move as every day",0,2
2021-08-26 12:49:33,"Big Breaking Now

Economy Is Booming And Does Not Need Much More Stimulus.

Quick End To Taper Allows Optionality F… https://t.co/IZUn8m1bfs",0,6
2021-08-26 12:46:00,"$BR. Sell Short at $170.19

$NASDAQ $NYSE $NYQ $NMS 

 #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch… https://t.co/RuFZ5tSwlq",0,0
2021-08-26 12:44:16,"#US: Pre-open: E-mini Futures'cont: Indices set for a mixed opening. Jobless claims &amp; GDP data will be watched

•… https://t.co/RlWudZ0XZs",0,0
2021-08-26 12:36:17,"Big Breaking Now

U.S GDP Q2 Update 🇺🇸

Q2 GDP Aug 6.6% Vs 6.5% (July 21); 6.4% (June 21 Q1); 6.7% Forecast

#Nasdaq #SP500",0,6
2021-08-26 12:34:14,"Crypto Highest Weekly Growth

#traders #BTC   #daytrading #daytrader #algorithmictrading #nasdaqtrading #nasdaq… https://t.co/orqXNQLxUL",2,3
2021-08-26 12:33:30,"U.S Jobless Claims 🇺🇸

Big Breaking Now 353,000 Americans filed new claims Vs 349,000 (Previous); 350,000 (Expected)

#SP500 #NASDAQ",0,2
2021-08-26 12:31:21,"$COTY Q2 Earnings Update 🇺🇸

Revenue $1.06 Billion Vs $560.4 Million (YoY); $1.03 Billion (QoQ); $1.01 Billion (Est… https://t.co/dS8tLwEPRr",0,0
2021-08-26 12:27:57,$ES_F $SPY $VXX #SP500 #stockmarket #markets #equitymarket #investing #equities #Futures #Trading Recap: Our last t… https://t.co/qY0PI3rfL6,0,0
2021-08-26 12:26:52,"Dollar Tree $DLTR Q2 Earnings Update 🇺🇸

Revenue $6.34 Billion Vs $6.28 Billion (YoY); $6.48 Billion (QoQ); $6.44 B… https://t.co/4CtxGzxjqq",0,1
2021-08-26 12:26:01,"🇺🇸 Drawdown

Is the US stock market poised for a drawdown at some point in 2021?
👉 https://t.co/AK5cWmgJ9r

h/t… https://t.co/L8AMy26QZX",9,27
2021-08-26 12:24:20,"#Watch today’s Daily #technicalanalysis on Stock Index Futures covering #FTSE , #DAX , Emini #SP500 &amp; #CAC40… https://t.co/UBbKTdK4vQ",0,1
2021-08-26 12:19:06,"#LEGO #LEGOFriends set 41101 - Heartlake Grand Hotel, 2016 Release #LEGOFriendsAccessories #LEGOFriendsPets… https://t.co/jVlMV6JeKU",0,0
2021-08-26 12:18:54,"https://t.co/bXfvtV4Ny0

.

coming soon ...

.

#dolar #usdtry #dolartl #dollar #döviz #kur #fx #forex #foreks… https://t.co/CQ75dYmX5H",0,0
2021-08-26 12:18:49,$SPY $ES_F $NYSE #SP500 #stockmarket #markets #investing #equities #Futures #stocks SPY /ES_F officially overbought. https://t.co/pJMvvefQ6t,0,1
2021-08-26 12:15:19,"Reviewing the major #markets this morning:

The #SP500 is bullish and made a new high yesterday. I am long $SPXL wh… https://t.co/9swYgiBMV4",0,1
2021-08-26 12:10:52,@NPurpleline @QE4_Countdown @StrongbowsPub @brianbloop2 @David_Vaporium @arthur_eckart @Davidmetroland… https://t.co/ZnvGmiQs7c,0,0
2021-08-26 12:04:52,"🇺🇸 New S&amp;P 500 ATH

Can equity investors expect further gains for the rest of the year?
👉 https://t.co/yIk7SZYp6p… https://t.co/dhKy3FfgAq",1,13
2021-08-26 12:03:26,S&amp;Ps holding 'high &amp; tight' atop support. No giveback in gains made. Trading range expanded upwards and is well-def… https://t.co/dCus3DHLKt,0,5
2021-08-26 11:49:56,@LMT978 Or the SP500 price chart which is going up lol,0,1
2021-08-26 11:46:00,"$FOX. Buy Long at $34.61

$NASDAQ $NYSE $NYQ $NMS 

 #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch… https://t.co/ibyU5YxMxe",0,0
2021-08-26 11:44:14,"🇺🇸 Buybacks

Stock buybacks remain elevated, which is good news for stocks
👉 https://t.co/Rk5tctMmih

h/t @BofAML… https://t.co/zG05sE5F8O",4,20
2021-08-26 11:43:44,"Our TechFund Watchlist for the week for Swing Trading – Expert Stock Picks of the Week by StockXpo - $CAR, $ASIX,… https://t.co/1CYu2MsLeo",0,0
2021-08-26 11:43:20,The mechanical system has not confirmed wave v complete as it grinds towards the system’s target (4507 SPX) where i… https://t.co/47ZcpCB6qM,0,0
2021-08-26 11:43:07,"Our ValueGrowth Watchlist for the week for Swing Trading – Expert Stock Picks of the Week by StockXpo - $GDEN,… https://t.co/3EFezIxDH5",0,0
2021-08-26 11:42:42,"🇺🇸 S&amp;P 500 futures pull back slightly from record ahead of  Jackson Hole summit!

📌 S&amp;P 500 futures down 0.1% 

📌 N… https://t.co/p2pSxw7TJo",0,0
2021-08-26 11:42:13,"Our SkyRocket Watchlist for the week for Swing Trading – Expert Stock Picks of the Week by StockXpo - $REGN, $VRTV,… https://t.co/2wVmhvv4Je",0,0
2021-08-26 11:41:28,"Bullet point for id6.2mm sp500-700carbon shaft use.
#archery#bow#compound#recurve#sports#outdoor#elongoutdoor#elong… https://t.co/PFYbgsYmEV",0,0
2021-08-26 11:41:15,"Best Stocks to buy for Swing Trading for this week – Expert Stock Picks of the Week by StockXpo - $REGN, $VRTV,… https://t.co/lsKeACHK99",0,0
2021-08-26 11:32:46,#DAX-Next relevant key resistance is at 15774/15863 and 15923. Notice: A close above a key level can stop the decli… https://t.co/vb77Vwkx6a,0,0
2021-08-26 11:30:22,"@CNBC @TradingNation it's not a good sign btw when someone from the fund does not know the cumulative return!

btw… https://t.co/eUiH7HZxhg",0,0
2021-08-26 11:24:27,Bonds and SP500 totally out of sync. Which one mean reverts first? https://t.co/UT6xmVmO2K,1,1
2021-08-26 11:21:14,"US stock futures slip after the S&amp;P 500 logs a record high, as traders count down to Fed Chair Jerome Powell's spee… https://t.co/6neAj2fL8P",0,0
2021-08-26 11:18:38,"🇺🇸 S&amp;P 500

Should investors worry about high leverage?
👉 https://t.co/yIk7SZYp6p

h/t @SoberLook #markets… https://t.co/bm9EPALNeE",11,34
2021-08-26 11:17:31,"$QQQ Daily 
The accuracy of the Blue lines &amp; the levels...
Follow them for support &amp; resistance 

$SPY $IWM $DIA… https://t.co/MaKJipqi8P",0,2
2021-08-26 11:16:06,"#SP500 Daily 
the accuracy of the yellow line and the levels , just follow them for support &amp; resistance 
 
$SPY… https://t.co/khnWDEum3k",0,0
2021-08-26 11:11:53,#DJIA (#SP500 #NASDAQ) recommended position today (https://t.co/UokBHsdq54) https://t.co/leJOVOOBLY,0,0
2021-08-26 11:10:07,"🇺🇸 S&amp;P 500

In recent history, margin debt tends to peak in advance of highs in the S&amp;P 500
👉… https://t.co/qwOqlk4BIg",10,33
2021-08-26 11:07:47,#DJIA #SP500 #NASDAQ current performance (https://t.co/UokBHsdq54) https://t.co/DomvcfMFGe,0,0
2021-08-26 11:07:33,#SP500 Index extends the uptrend to tackle the 4540 mark – SocGen,0,1
