created_at,text,retweet_count,favourite_count
2021-08-26 09:34:24,"$JD |  https://t.co/S0xATT8QGQ Nearing Deal For Controlling Stake In China Logistics - BBG
https://t.co/fn3k89n7Le",2,7
2021-08-26 09:03:41,https://t.co/BoI5GTqZzD Said to Near Deal for China Logistics Controlling Stake,0,0
2021-08-26 08:29:37,*https://t.co/tKhVIuDH5d SAID TO NEAR DEAL FOR CHINA LOGISTICS CONTROLLING STAKE,0,1
2021-08-26 08:29:31,*https://t.co/xU9OmUP5bQ SAID TO NEAR DEAL FOR CHINA LOGISTICS CONTROLLING STAKE,3,38
2021-08-26 08:28:56,*https://t.co/QIvvKTxITn SAID TO NEAR DEAL FOR CHINA LOGISTICS CONTROLLING STAKE,0,0
2021-08-26 08:10:54,https://t.co/aTWY6zPZK5: We are pleased to deliver another quarter of healthy growth https://t.co/E8KZqPFPvF,0,0
2021-08-26 08:00:14,Shares of Pinduoduo and https://t.co/BMrdpCRxA0 rallied after the companies reported sales jumps and highlighted th… https://t.co/mXGT58GkF7,0,1
2021-08-26 07:15:44,"purchase links!

tmall - https://t.co/JsI7126j4W
jd - https://t.co/XNzrzGbI7x",1,11
2021-08-26 06:39:25,"Redmi K40 Gaming Edition Teased in New Inverse Scale Colour Option, Spotted on https://t.co/O8rs2StiDq - Gadget Inf… https://t.co/qixuyMsFwa",0,0
2021-08-26 06:03:51,"@C_Barraud It is undervalue now , some good quality companies like Tencent , Xiamoi , China tower , https://t.co/grOfNdnvBF",0,0
2021-08-26 04:46:28,"@GoldTelegraph_ She manufactured a B wave rebound on HSI ytd,only to see a sharper C wave down today?
Congratulatio… https://t.co/GK1T2xwZTI",0,0
2021-08-26 03:52:46,Damn China’s stock market is taking a beating… weeks later the government crackdown still has investors spooked. Th… https://t.co/7mnLeqkfLB,0,0
2021-08-26 02:30:34,Missfresh's Sales on https://t.co/6poLrT4SwO's Platforms Up by 389% Since Commencing Collaboration in April $MF https://t.co/33dizrBd7t,0,1
2021-08-26 02:03:51,Missfresh Ltd clocked a 389% increase in sales on https://t.co/crWaW6QJ5q and JD-Daojia (JDDJ) since the start of i… https://t.co/ZTEaeeypMX,0,1
2021-08-26 01:43:56,CM – US Stock Exchange Report – Focus on Salesforce &amp; https://t.co/WVE6Jw7F2x https://t.co/EEWypofXov,0,0
2021-08-26 01:20:34,MissFresh's https://t.co/6poLrT4SwO platform sales are up 389% since partnership $MF https://t.co/kjc6uVqDHH,0,2
2021-08-26 01:01:26,"Chinese tech shares rally as https://t.co/0tjOlHgaUg and Alibaba surge just about 9%
https://t.co/jV9zKnUWOb...
https://t.co/pisWfv1Vvk",0,0
2021-08-25 23:48:49,"Redmi K40 Gaming Edition Teased in New Inverse Scale Colour Option, Spotted on https://t.co/O8rs2StiDq - Gadget Inf… https://t.co/vihkoqtlSJ",0,0
2021-08-25 22:50:08,"Alibaba, Baidu, https://t.co/qqSJyM2TWB, Tecent, Bilibili Stocks Lose Further Ground Amid Regulatory Crackdown… https://t.co/PIaKFny4ew",0,0
2021-08-25 22:34:45,"From RaskMediaComAu "" US stock market report ? Salesforce &amp; https://t.co/DR0eOOuxfe in focus "" published 26/8/2021… https://t.co/Kybxu9IzWH",0,0
2021-08-25 22:27:16,Bruised Chinese Internet Companies Try to Win Over Beijing and Investors – Shares of Pinduoduo and… https://t.co/qDpF7MpwJ6,0,0
2021-08-25 22:27:16,Bruised Chinese Internet Companies Try to Win Over Beijing and Investors – Shares of Pinduoduo and… https://t.co/9G4njpDGeP,0,0
2021-08-25 22:00:23,Morgan Stanley Analyst Reiterated Buy Rating on (JD) with price target of  $78.00 . Is $JD on your radar?... Check… https://t.co/69JrzsHrHx,0,0
2021-08-25 22:00:20,Morgan Stanley Analyst Reiterated Buy Rating on (JD) with price target of  $78.00 . Is $JD on your radar?... Check… https://t.co/5HbRTnsUiH,0,0
2021-08-25 22:00:20,Morgan Stanley Analyst Reiterated Buy Rating on (JD) with price target of  $78.00 . Is $JD on your radar?... Check… https://t.co/wdoyrrdu43,0,0
2021-08-25 20:16:18,"Missfresh Reports Solid Sales On https://t.co/NAR28LO2eo Platforms $JD

Get the full story here 👇 https://t.co/5VskADD37p",0,0
2021-08-25 20:01:16,$JD $MF NEW ARTICLE : Missfresh Reports Solid Sales On https://t.co/1I0lflYWcL Platforms https://t.co/NuJwUPMSNl Ge… https://t.co/OGakG8eu8L,0,1
2021-08-25 19:43:29,Missfresh Reports Solid Sales On https://t.co/6poLrT4SwO Platforms $MF $JD https://t.co/agYDMHJTGd,0,1
2021-08-25 19:26:25,Shares of Pinduoduo and https://t.co/vleX6Be70M rallied after the companies reported sales jumps and highlighted th… https://t.co/2sIbMBDpke,0,0
2021-08-25 17:24:00,"✅ $GOOG: ""Android"" mentioned during Xiaomi Corp. Class B earnings event https://t.co/t4gqAyhawL",0,0
2021-08-25 17:13:06,These 4 Measures Indicate That https://t.co/tRQUgCEm2Y (NASDAQ:JD) Is Using Debt Reasonably Well https://t.co/h4iJX1dpC1 via @Yahoo,1,1
2021-08-25 16:50:28,"Redmi K40 Gaming Edition Teased in New Inverse Scale Colour Option, Spotted on https://t.co/O8rs2StiDq - Gadget Inf… https://t.co/UFLj6MYcSD",0,0
2021-08-25 16:02:36,Congratulations to 2010 Predoctoral Ford Fellow Anthony Abraham Jack (@tony_jack) on the first foreign language (Ch… https://t.co/2hQv0w9QxR,1,8
2021-08-25 15:59:45,https://t.co/cLU9QI2Le3 total number to over 532 million. Quarterly revenue of $39 billion,0,0
2021-08-25 15:03:34,$MF: Missfresh Ltd. sales on https://t.co/uhasAAc1Ja's (JD) platforms up by 389% since commencing collaboration in… https://t.co/Kz8sLAZEyZ,0,1
2021-08-25 14:48:46,WSJmarkets: Shares of Pinduoduo and https://t.co/nfTaqdnOP2 rallied after the companies reported sales jumps and hi… https://t.co/Ye4obWQEPe,0,0
2021-08-25 14:45:06,Shares of Pinduoduo and https://t.co/XrmiDqOQQa rallied after the companies reported sales jumps and highlighted th… https://t.co/sz23diJsuj,3,8
2021-08-25 14:32:01,#Options Flow Grid Update $JD #OptionsTrading https://t.co/L6bLuXd45V Shares 🔻0.6% to $74.77 #OptionsFlow… https://t.co/CW0tk94wAG,0,0
2021-08-25 14:16:28,$MF NEW ARTICLE : Missfresh's Sales on https://t.co/1I0lflYWcL's Platforms Up by 389% Since Commencing Collaboratio… https://t.co/RDdUlvLE0T,0,0
2021-08-25 13:42:01,"3 Reasons to Buy https://t.co/7y3aESeCNF, and 1 Reason to Sell @themotleyfool #stocks $JD $BABA $PDD https://t.co/ce6K2914g9",0,1
2021-08-25 13:36:07,"$MF - MissFresh's https://t.co/hPAZspW8cA platform sales are up 389% since partnership
Cap size: small, Float 46.0%… https://t.co/GJwUMpGAlh",0,1
2021-08-25 13:09:32,"Top 10 trending stocks on WallStreetBets as of Aug 25, 2021

1. GameStop $GME
2. AMC Entertainment $AMC
3. Alibaba… https://t.co/2yLa8t2kgN",0,2
2021-08-25 13:08:11,"Missfresh's sales on https://t.co/aJmy1PDzX2's platforms up by 389% since April 
$MF $JD",1,1
2021-08-25 13:06:19,Missfresh Says Has Seen 389% Increase In Sales On https://t.co/OLYGKavsrr Since Commencing Collaboration In April $MF $JD,0,1
2021-08-25 13:03:46,"Missfresh's sales on https://t.co/r3S2rIjhFn's platforms up by 389% since April 
$MF $JD",0,1
2021-08-25 13:03:08,"$MF Missfresh's Sales on https://t.co/o7UWNUIaFj's Platforms Up by 389% Since Commencing Collaboration in April
https://t.co/v24ufPY0lk",0,0
2021-08-25 13:01:24,"$MF Missfresh's Sales on https://t.co/CqDSmTAV38's Platforms Up by 389% Since Commencing Collaboration in April
https://t.co/Nm5ECi7HEi",0,1
2021-08-25 13:01:03,Alibaba vs. https://t.co/0xFeIveB1s: Which Chinese Retail Stock is a Better Pick? https://t.co/Gqm6ww6DKj,0,0
2021-08-25 12:56:56,"It should be said that earnings from https://t.co/WS8xQrekng, Pinduoduo, Xiaomi, Kuaishou, and CATL have all been g… https://t.co/BtU6IHjw2b",0,4
2021-08-25 12:45:42,"""Is it time to buy or sell @JD_Corporate $JD ? See what this Technical Analysis is telling you #Crypto #money… https://t.co/1j4lZuS99J",0,0
2021-08-25 12:21:58,Ark Investment founder and CEO Cathie Wood discusses the factors behind her fund's investment in… https://t.co/B5Y1fPIcQu,0,0
2021-08-25 11:57:34,Shares of Pinduoduo and https://t.co/YfzBifs0JT rallied after the companies reported sales jumps and highlighted th… https://t.co/Sjs4YRS5sR,0,0
2021-08-25 11:48:42,"Zhang Yixing x Oral-B

Watch here 👇
https://t.co/rZi8BNBwJI

#LAY #张艺兴 #레이 #엑소레이 @layzhang @lay_studio @ChromosomeEG https://t.co/gpYqHV9k1P",53,102
2021-08-25 11:36:33,Bruised Chinese Internet Companies Try to Win Over Beijing and Investors: Shares of Pinduoduo and… https://t.co/rxu21z3fZ5,0,0
2021-08-25 11:36:30,"210825 [INFO] OralB update with #LAY 

Oral B Pro Series Launching Event 

Stream here👉 https://t.co/B8mayraUtm… https://t.co/qWiQpNgJ49",112,449
2021-08-25 11:26:11,Bruised Chinese Internet Companies Try to Win Over Beijing and Investors - Shares of Pinduoduo and… https://t.co/FTeh9LCK4Q,0,0
2021-08-25 11:13:09,"https://t.co/Fx6Tg7EZ2O: Undervalued, Growing E-Commerce Empire https://t.co/3jvWFI59Zh https://t.co/mkVebKYhOY",0,0
2021-08-25 11:10:03,"https://t.co/uROKtIeq8x 

yixing!! ^^",0,0
2021-08-25 11:10:03,"https://t.co/8NBw7gSroZ: Undervalued, Growing E-Commerce Empire - https://t.co/FFn6aGAplo",0,0
2021-08-25 11:09:35,"https://t.co/zTqGsEr6DF: Undervalued, Growing E-Commerce Empire https://t.co/l8WauBCQ9b https://t.co/bnGRXVcFez",0,0
2021-08-25 11:07:11,"https://t.co/PhD5Odv5za: Undervalued, Growing E-Commerce Empire https://t.co/Yx77O8S87e https://t.co/GXcqHW3Clk",0,0
2021-08-25 11:01:19,"https://t.co/jMWyOD1zU6: Undervalued, Growing E-Commerce Empire - https://t.co/pVkmngszAu",0,0
2021-08-25 11:01:00,"#IndustryDay Look behind the curtain of research labs at @BaiduResearch, SEA AI Lab, https://t.co/Trp5ph7t4n… https://t.co/UcSE9fHfuw",3,6
2021-08-25 11:00:26,"China’s Tech Stocks Strike a Bullish Tone as Tencent Rose 9%, JDcom Rises 15%
https://t.co/fzxxG0nXME https://t.co/CMEm4sUEtM",0,0
2021-08-25 10:57:33,"What #stocks are grabbing attention on #Reddit? 

🚨#Memestocks came back into play as #AMC, #GME, #CLOV, #WISH and… https://t.co/R0gsQkeViG",3,0
2021-08-25 10:56:37,"Zhang Yixing x Oral-B

Link livestream👇
📎https://t.co/xbD8rChWSB

#LAY #张艺兴 #레이 #엑소레이 @layzhang",0,0
2021-08-25 10:55:48,"y'all can watch yixing here later at 7pm CST: https://t.co/y1FRb8Fpw8

Zhang Yixing x Oral-B

#LAY #张艺兴 #레이 #엑소레이… https://t.co/lfVHnxF2lC",2,1
2021-08-25 10:52:39,"Zhang Yixing x Oral-B

LINK IS HERE!! ⬇️
https://t.co/60xY5jiqzY

#LAY #张艺兴 #레이 #엑소레이 @layzhang @lay_studio @ChromosomeEG",5,5
2021-08-25 10:39:28,Bruised Chinese Internet Companies Try to Win Over Beijing and Investors - Shares of Pinduoduo and… https://t.co/EY55C62M57,0,0
2021-08-25 10:36:04,Bruised Chinese Internet Companies Try to Win Over Beijing and Investors: Shares of Pinduoduo and… https://t.co/AzDFfTSb8n,0,0
2021-08-25 10:34:17,"""We swapped out of other names that continue to be in harm's way.""

Cathie Wood explains to @carolmassar why she re… https://t.co/wlYj3BTFFH",4,20
2021-08-25 10:04:27,China's https://t.co/xGNR9hf80h adds record new users in Q2 amid regulatory tightening https://t.co/AmbI19pYuf,0,0
2021-08-25 09:59:57,"Redmi K40 Gaming Edition Teased in New Inverse Scale Colour Option, Spotted on https://t.co/O8rs2StiDq - Gadget Inf… https://t.co/gW1CbsUGCR",0,0
2021-08-25 09:23:23,China’s stock market rebounds after https://t.co/ZqEPyTfeTt results show frustrated technology sector value https://t.co/V7Ufzm4yU5,0,0
2021-08-25 09:23:22,China’s stock market rebounds after https://t.co/S2j9RDSck5 results show frustrated technology sector value https://t.co/YpBCuvT30s,0,0
2021-08-25 09:10:38,"@lillianmli @JoshuaTai0427 @aktieuniverset 
Cathie Wood's Ark Invest added https://t.co/lhdHwL3ORE after the e-comm… https://t.co/OZZg0hIDKg",2,1
2021-08-25 09:07:33,Chinese tech stocks rally as JD com and Alibaba surge nearly 9% https://t.co/0fPJnFVFYC #trending,0,0
2021-08-25 08:54:34,Chinese stocks rebound after https://t.co/C9OH4wXSU4 results show value in struggling tech sector https://t.co/Pfdwx7Ypws,0,0
2021-08-25 07:55:57,"210825 @OralB Weibo update: Get ready for Yixing's live stream launching Oral B pro series 

🕖 Today starting at 19… https://t.co/3tW1Z9nt3P",187,360
2021-08-25 07:53:27,"Stocks making the biggest moves midday: Best Buy, Palo Alto Networks, https://t.co/OM48zXbkxf and more https://t.co/vMJDANSaKf",0,0
2021-08-25 07:44:14,"Stocks making the biggest moves midday: Best Buy, Palo Alto Networks, https://t.co/5cPSJJrKit and more - CNBC… https://t.co/RYAYEL6W2H",0,0
2021-08-25 07:44:11,Chinese tech stocks rally as https://t.co/5cPSJJrKit and Alibaba surge nearly 9% - CNBC https://t.co/YCmXLrOtqX #stocks #news,0,0
2021-08-25 07:36:37,Chinese tech stocks rally as https://t.co/upDyBhAuW8 and Alibaba surge nearly 9% https://t.co/xnX8S9tFLM https://t.co/koqYznaqq9,0,0
2021-08-25 07:26:08,Chinese tech stocks rallied for a second day during optimism over Tencent’s buyback and as Cathie Wood bought back… https://t.co/FEXa94rcXX,0,0
2021-08-25 06:50:52,"Chinese tech stocks rallied yesterday, as Alibaba, https://t.co/n4Gz80fkMf, and Tencent all made impressive gains a… https://t.co/PV0YvH7EU1",0,0
2021-08-25 06:47:01,Alibaba vs. https://t.co/7NEFIyXfdk: Which Chinese Retail Stock is a Better Pick? https://t.co/B43VvV68rs,0,0
2021-08-25 06:06:23,"#ARPA partners with organizations and technology companies such as the IEEE Standard Association, ISO,… https://t.co/0KcAV4h7di",1,2
2021-08-25 06:05:13,"$JD   08/24/2021 
https://t.co/ranqwT73hg Inc. 
Last Sale : $75.22 
Change : 14.44%
https://t.co/BuIgTOyh22

See Al… https://t.co/GgU4wvzNuv",0,0
2021-08-25 05:45:41,"If you’re looking to expand your business in China, selling on JD Worldwide is a great place to start. This post sh… https://t.co/vfLsWTBIuC",0,0
2021-08-25 05:36:21,210825 Yixing weibo reposted Oral B's upcoming new product event tonight. The event will be 7pm CST on JD. Here is… https://t.co/DVQQu2wq52,50,98
2021-08-25 05:00:23,Ark's Autonomous Technology &amp;amp; Robotics ETF bought ADRs of https://t.co/CwyL03SW3u on Mon after selling Chinese… https://t.co/u5raudMJvT,0,0
2021-08-25 04:59:26,Ark's Autonomous Technology &amp; Robotics ETF bought ADRs of https://t.co/gIrGCqZTVu on Mon after selling Chinese stoc… https://t.co/sx8oqcC2Ai,8,28
2021-08-25 04:51:33,"Stocks making the biggest moves midday: Best Buy, Palo Alto Networks, https://t.co/yW5chqu6s9 and more - CNBC https://t.co/gzi4iSt0BW",0,0
2021-08-25 04:44:15,@dropthehotmic @ArkkDaily The logistic company from https://t.co/QpBsyZJrPJ… was a spin off 🙋🏼‍♂️,0,1
2021-08-25 04:32:26,"Oral-B x Zhang Yixing, new product launch   
🕖 8/25, 19:00 CST
link: https://t.co/01HvAwrtWz
@layzhang #Yixing #Lay https://t.co/JMFs6DThX2",45,120
2021-08-25 04:17:44,"#HangSeng #Tech Index fell 0.1% to close the morning session at 6,439, after jumping as much as 3.4% at one point.… https://t.co/BSXArcFb9j",10,27
2021-08-25 03:01:53,"Redmi K40 Gaming Edition Teased in New Inverse Scale Colour Option, Spotted on https://t.co/O8rs2StiDq - Gadget Inf… https://t.co/vxfxU3WEKO",0,0
2021-08-25 02:18:33,"Stocks making the biggest moves midday: Best Buy, Palo Alto Networks, https://t.co/0tjOlHgaUg and more
https://t.co/Pk2zbHoL2E",0,0
2021-08-25 02:04:28,"Alibaba $BABA +6.6% (171.70), Baidu $BIDU +8.63%(155.08), https://t.co/jIi7k0YFnN $JD +14.4% (75.22), NetEase $NTES… https://t.co/3kzPxsmFPE",2,1
2021-08-25 01:40:05,"#HangSeng #Tech Index opens 2.5% higher after a strong rally a day earlier, with tech heavyweights surging.… https://t.co/TmjMBVLr5W",0,1
2021-08-25 01:33:22,"Hang Seng Tech Index opens 2.5% higher.
#Koolearn +14.8%,
#JD Health +7.1%,
#JD.com +5.3,
#Tencent +4.1%.
#HongKong… https://t.co/u03BpJlMuD",5,16
2021-08-25 01:30:59,"&amp; questioned the innovation ability of Chinese firms due to the ""never ending"""" regulatory constraints. Data overni… https://t.co/NXzVkssU9N",2,0
2021-08-25 01:30:13,"#HangSeng #Tech Index opens 2.5% higher after a strong rally a day earlier, with tech heavyweights surging.… https://t.co/0uGJdNlmpX",17,54
2021-08-25 01:22:54,"https://t.co/fQja6fQPUQ Surges After Sales Beat Allays Tech Crackdown Fears - Yahoo Finance
https://t.co/WcJO2sFVQG",0,0
2021-08-25 01:11:34,Chinese stocks led the Nasdaq as investors have been getting more clarity on China’s regulatory outlook and buying… https://t.co/qqFoEcGU7k,1,29
2021-08-25 01:01:08,"Cathie Wood's Ark Invest boosts its https://t.co/PMcxhsSy4s stake after earnings beat, signaling it's bullish on Ch… https://t.co/vttNZ5kTVF",0,0
2021-08-25 00:52:59,"Cathie Wood's Ark Invest boosts its https://t.co/ppfcpOzsxM stake after earnings beat, signaling it's bullish on Ch… https://t.co/taiw7oGuWy",0,0
2021-08-25 00:51:28,Chinese e-commerce site https://t.co/ppfcpOzsxM surges 17% as the company reports record user growth in the 2nd qua… https://t.co/NyOm1Hipgd,0,0
2021-08-25 00:49:58,Chinese e-commerce site https://t.co/PMcxhta8W0 surges 17% as the company reports record user growth in the 2nd qua… https://t.co/BxyWhUljdf,0,0
2021-08-25 00:46:02,"Cathie Wood's Ark Invest boosts its https://t.co/PMcxhta8W0 stake after earnings beat, signaling it's bullish on Ch… https://t.co/i2elQSBWer",0,0
2021-08-25 00:45:19,"Cathie Wood's Ark Invest boosts its https://t.co/PMcxhta8W0 stake after earnings beat, signaling it's bullish on Ch… https://t.co/Gtqq38TxsY",0,0
2021-08-25 00:40:52,"Chinese e-commerce site JD. com rose 17%, as corporate records recorded user expansion in the second quarter and do… https://t.co/uuVS02fHUq",0,0
2021-08-25 00:40:00,"Alibaba, https://t.co/PMcxhta8W0 and Other U.S.-Listed China Stocks Bounce Back - https://t.co/1OrKmr4MGG #China #tech",0,0
2021-08-25 00:34:53,"https://t.co/AXy1aHdTTA Beats Estimates Despite Regulatory Crackdown, reported revenue of $39 billion, above expect… https://t.co/QFxDvOvaMy",0,0
2021-08-25 00:34:09,Alibaba vs. https://t.co/PMcxhta8W0: Which Chinese Retail Stock is a Better Choice? - https://t.co/y0RAXw4PsW #China #tech,0,0
2021-08-25 00:32:37,Alibaba vs. https://t.co/PMcxhta8W0: Which Chinese Retail Stock is a Better Pick? - https://t.co/tK4y44HtfI #China #tech,0,0
2021-08-25 00:28:56,Alibaba vs. https://t.co/ppfcpOzsxM: Which Chinese Retail Stock is a Better Pick? - https://t.co/0A0NcTBDFZ,0,0
2021-08-25 00:24:28,"https://t.co/0FjvSifdW4 Best Buy, Palo Alto Networks, https://t.co/yJlp5GFp1X, more https://t.co/1sHnG0Znij #bounty #cryptoexchange #token",0,0
2021-08-25 00:20:15,"Happy Wednesday 😎

US indices climbed again last night with all ending last night's session in the green. Nasdaq an… https://t.co/zrZ5NV6DUe",0,2
2021-08-25 00:18:51,"Cathie Wood's Ark Invest boosts its https://t.co/PMcxhta8W0 stake after earnings beat, signaling it's bullish on Ch… https://t.co/YhHFC1EGcQ",0,0
2021-08-25 00:17:49,"Alibaba, https://t.co/PMcxhta8W0, Pinduoduo shares post strong rallies after rough stretch for China internet stock… https://t.co/zUMt0vu33T",1,0
2021-08-25 00:14:05,"Alibaba, https://t.co/ppfcpOzsxM and Other U.S.-Listed China Stocks Bounce Back - https://t.co/i8YTVMnvGS",0,0
2021-08-25 00:12:18,Chinese e-commerce site https://t.co/PMcxhta8W0 surges 17% as the company reports record user growth in the 2nd qua… https://t.co/WiXbnuSKZk,0,0
2021-08-25 00:10:47,Chinese e-commerce site https://t.co/ppfcpOzsxM surges 17% as the company reports record user growth in the 2nd qua… https://t.co/SXVFhyaoI7,0,0
2021-08-25 00:09:16,"Cathie Wood's Ark Invest boosts its https://t.co/ppfcpOzsxM stake after earnings beat, signaling it's bullish on Ch… https://t.co/6Vc2LGC26G",0,0
2021-08-25 00:08:02,Alibaba vs. https://t.co/ppfcpOzsxM: Which Chinese Retail Stock is a Better Choice? - https://t.co/RPoSaNTRWn,0,0
2021-08-25 00:05:03,StockTwits Trending Alert: Trading recent interest in https://t.co/4Gh93gSuip INC $JD https://t.co/wEH18x1bze,0,0
